Thời gian,Tiêu đề,URL,Nội dung,positive,neutral,negative
10/23/2025 0:10,“Mát tay” như ông Nguyễn Đức Tài: Thế Giới Di Động lần đầu lãi hơn nghìn tỷ từ “kinh doanh tiền”,https://cafef.vn/mat-tay-nhu-ong-nguyen-duc-tai-the-gioi-di-dong-lan-dau-lai-hon-nghin-ty-tu-kinh-doanh-tien-188251022231910855.chn,,0.005098537,0.000487447,0.994413972
10/22/2025 21:30,"Thế Giới Di Động (MWG) báo lãi kỷ lục gần 1.800 tỷ trong quý 3, vượt kế hoạch năm chỉ sau 9 tháng",https://cafef.vn/the-gioi-di-dong-mwg-bao-lai-ky-luc-gan-1800-ty-trong-quy-3-vuot-ke-hoach-nam-chi-sau-9-thang-18825102221304299.chn,,0.456796497,0.309029907,0.234173566
10/22/2025 0:00,MWG: Giải trình chênh lệch BCTC quý 3/2025 so với cùng kỳ năm trước,https://cafef.vn/du-lieu/MWG-2323532/mwg-giai-trinh-chenh-lech-bctc-quy-32025-so-voi-cung-ky-nam-truoc.chn,,0.001976875,0.277979851,0.720043242
10/20/2025 8:42,Sếp Thế Giới Di Động báo tin vui: Chuỗi bán lẻ điện máy tại Indonesia vượt kế hoạch sau 10 tháng,https://cafef.vn/sep-the-gioi-di-dong-bao-tin-vui-chuoi-ban-le-dien-may-tai-indonesia-vuot-ke-hoach-sau-10-thang-188251020084301084.chn,,0.970148563,0.027447017,0.002404346
10/20/2025 0:00,MWG: Nghị quyết HĐQT về việc triển khai Phương án mua lại cổ phiếu,https://cafef.vn/du-lieu/MWG-2320618/mwg-nghi-quyet-hdqt-ve-viec-trien-khai-phuong-an-mua-lai-co-phieu.chn,,0.002827136,0.993780434,0.003392446
10/19/2025 3:21,"Thế Giới Di Động (MWG) triển khai mua 10 triệu cổ phiếu quỹ, giá tối đa lên đến 200.000 đồng/cp",https://cafef.vn/the-gioi-di-dong-mwg-trien-khai-mua-10-trieu-co-phieu-quy-gia-toi-da-len-den-200000-dongcp-188251019032147541.chn,,0.368353248,0.581952095,0.049694683
10/17/2025 13:36,Chuỗi bán lẻ của ông Nguyễn Đức Tài lần đầu chạm ngưỡng 40.000 tỷ doanh thu trong một quý,https://cafef.vn/chuoi-ban-le-cua-ong-nguyen-duc-tai-lan-dau-cham-nguong-40000-ty-doanh-thu-trong-mot-quy-188251017133702379.chn,,0.954338074,0.037742294,0.007919644
10/9/2025 0:07,Vốn hóa Thế Giới Di Động lập kỷ lục: Kỳ vọng vào Bách Hoá Xanh và cuộc chơi TMĐT?,https://cafef.vn/von-hoa-the-gioi-di-dong-lap-ky-luc-ky-vong-vao-bach-hoa-xanh-va-cuoc-choi-tmdt-188251008232601704.chn,"Sau nhịp đi ngang tích luỹ, cổ phiếu CTCP Đầu tư Thế Giới Di Động (mã MWG) bất ngờ bứt phá mạnh phiên 8/10 khi tăng 3,6% lập đỉnh mới với thị giá 80.800 đồng/cp. Tính từ đầu năm, cổ phiếu này đã tăng hơn 34% thị giá. Vốn hóa thị trường của MWG cũng theo đó lập kỷ lục gần 120.000 tỷ đồng (~4,5 tỷ USD).
Cổ phiếu MWG bứt phá trong bối cảnh doanh nghiệp bán lẻ của ông Nguyễn Đức Tài đang có động thái mới trong nỗ lực tìm kiếm thêm động lực tăng trưởng.
Trong một chia sẻ mới đây trên Fanpage chính thức, ông Huỳnh Văn Tốt – Giám đốc Thương mại Điện tử MWG cho biết MWG chính thức bước vào cuộc chơi mới với quyết tâm tạo ra một nền tảng minh bạch, công bằng dành cho các doanh nghiệp trong và ngoài nước, tạo ra bước tiến lịch sử của người Việt. “Đây là thời điểm vàng và rất thích hợp để MWG thực thi việc mở nền tảng mới” , ông Huỳnh Văn Tốt khẳng định.
Trước đó, vào ngày 15/5, MWG đã cho ra mắt sàn thương mại điện tử mới MWG Shop, tích hợp trong ứng dụng Quà Tặng VIP. Màn tái xuất của MWG sau gần 6 năm vắng bóng trên thị trường thương mại điện tử hứa hẹn sẽ tạo ra sự cạnh tranh lớn hơn trong bối cảnh các tên tuổi lớn như Shopee, Lazada, Tiki hay TikTok Shop vẫn đang nỗ lực giành thị phần.
Theo ông Huỳnh Văn Tốt, thị trường thương mại điện tử có quy mô rất lớn với tốc độ tăng trưởng 2 chữ số phần trăm mỗi năm trong vòng 5-10 năm tới. Nguyên nhân do hành vi mua sắm của khách hàng có sự chuyển dịch lớn từ mua bán truyền thống sang kênh online.
Tuy nhiên, thị trường Việt Nam hiện tại đã bước qua giai đoạn các sàn TMĐT “đốt tiền” để có khách hàng và nhà cung cấp và bắt đầu thu về lợi nhuận. Điều này sẽ dẫn tới các hành vi của các sàn TMĐT như tăng thuế phí, dẫn tới các nhà cung cấp có thể rời bỏ và tìm kiếm những kênh phân phối khác.
Từ đây, MWG mong muốn sẽ cùng doanh nghiệp Việt Nam mở ra một sân chơi mới về TMĐT. Hiện tại là thời điểm chín muồi để cho ra mắt một nền tảng cho phép các doanh nghiệp cả trong nước và nước ngoài được cạnh tranh sòng phẳng, có những chính sách hỗ trợ như giảm phí để doanh nghiệp có hiệu quả kinh doanh tốt hơn.
Bách Hoá Xanh quyết tâm “Bắc tiến” hướng tới mục tiêu 10 tỷ USD doanh thu
Trong bối cảnh mảng điện thoại, điện máy (ICT/CE) có dấu hiệu bão hoà, cuộc chơi TMĐT vẫn còn nhiều ẩn số, Bách Hoá Xanh (BHX) là động lực tăng trưởng chính của MWG. Trên trang Fanpage Facebook tuyển dụng của BHX, chuỗi siêu thị này đang tuyển chuyên viên nam với công việc ""Tìm kiếm và phát triển mặt bằng tại Miền Bắc"".
Đây được xem là động thái thể hiện quyết tâm “Bắc tiến” của chuỗi siêu thị thuộc MWG. Tại buổi Investor Meeting quý 2/2025 vừa diên ra, Tổng giám đốc MWG Vũ Đăng Linh cho biết năm 2026 sẽ là cột mốc quan trọng khi Bách Hóa Xanh chính thức tiến ra miền Bắc. Đồng thời vị lãnh đạo hé lộ tham vọng mở mới 1.000 cửa hàng Bách Hóa Xanh mỗi năm kể từ năm sau.
Riêng trong năm 2025, MWG đặt mục tiêu mở mới 400 cửa hàng Bách Hoá Xanh. Tuy nhiên, chỉ sau 8 tháng chuỗi đã vượt kế hoạch, khi mở thêm 463 cửa hàng. Doanh thu 8 tháng đầu năm đạt 30.500 tỷ đồng, tăng 14% so với cùng kỳ. Phân tích chi tiết bảng kết quả kinh doanh hàng tháng cho thấy năm 2025 đã thiết lập một mặt bằng doanh thu mới cho chuỗi, với mức doanh thu hàng tháng dao động từ 3.500 đến 4.000 tỷ đồng, vượt trội so với các năm trước.
Đáng chú ý, MWG còn có kế hoạch IPO chuỗi siêu thị này vào năm 2028. Ông Linh cho biết chuỗi BHX sẽ quyết tâm IPO, tăng trưởng doanh thu thần tốc nhằm bù đắp nhanh khoản lỗ tuỹ kế, đồng thời tối ưu từ khâu sản xuất đến kho bãi, trưng bày, hậu mãi, biên lợi nhuận dự kiến ổn định ở mức 4 – 5%.
Chủ tịch HĐQT Nguyễn Đức Tài cho rằng, để đạt mục tiêu 10 tỷ USD doanh thu, chuỗi phải đa dạng hóa mô hình cửa hàng thay vì chỉ dựa vào chuẩn 150 m² hiện tại. “BHX sẽ phát triển nhiều mô hình linh hoạt: cửa hàng chỉ bán hàng khô, chỉ bán hàng tươi, hoặc cửa hàng mini dưới tầng trệt chung cư. Doanh thu bình quân hiện đạt khoảng 2,5 – 3 tỷ đồng/cửa hàng/tháng. Như vậy, để chạm mốc 10 tỷ USD, BHX có thể phát triển tới mười mấy nghìn cửa hàng” , ông Tài khẳng định.",0.817416608,0.181938066,0.000645293
10/7/2025 7:52,"'Đế chế' của ông Phạm Nhật Vượng chỉ có 37,3% nhân sự nữ nhưng các nữ tướng chiếm 59%, ngân hàng là 'thánh địa' của giới nữ ngoại trừ Sacombank",https://cafef.vn/de-che-cua-ong-pham-nhat-vuong-chi-co-373-nhan-su-nu-nhung-cac-nu-tuong-chiem-59-ngan-hang-la-thanh-dia-cua-gioi-nu-ngoai-tru-sacombank-188251007075236181.chn,"Theo Báo cáo thường niên 2024 của 21 doanh nghiệp có giá trị vốn hoá lớn nhất thị trường chứng khoán Việt Nam tại thời điểm 6/10/2025 (bỏ qua ACV và Viettel Global do không công bố cơ cấu lao động), trên tổng quy mô hơn 576.000 nhân sự, cán cân giới tính vẫn nghiêng về phía nam giới khi có 11/21 doanh nghiệp có tỷ lệ nhân sự nam ‘áp đảo’ so với nhân sự nữ, đặc biệt trong các lĩnh vực công nghiệp nặng và công nghệ.
Điển hình như Tập đoàn Hòa Phát (HPG) chỉ có chưa đầy 12% nhân sự là nữ giới, PV GAS (GAS) có 21% hay Vinamilk cũng chỉ có 24,8% nhân sự là nữ... do đặc thù công việc có yêu cầu về sức khỏe thể chất, điều kiện làm việc khắc nghiệt, môi trường làm việc ngoài trời…
Trong khi đó, khối ngân hàng là nơi có đông nhân sự nữ nhất, với tỷ lệ trên dưới 60%. Ngân hàng duy nhất có tỷ lệ nữ dưới 50% là Sacombank (STB) với 48,28%.
Tuy nhiên, khi đi sâu vào cơ cấu lãnh đạo, một ""nghịch lý"" thú vị đã xuất hiện, đặc biệt tại những tập đoàn đa ngành lớn nhất.
Tại Vingroup (VIC), dù lao động nữ chỉ chiếm 37,3% tổng số nhân sự, nhưng lại có đến 59% các vị trí quản lý tại tập đoàn này do phụ nữ nắm giữ. Câu chuyện ""nữ quyền"" tại Vingroup không chỉ thể hiện qua các con số mà còn là một phần trong triết lý dùng người của nhà sáng lập. Các vị trí lãnh đạo cao cấp nhất quanh Chủ tịch Phạm Nhật Vượng, từ tài chính, kinh doanh đến pháp lý, phần lớn đều là các ""nữ tướng"".
Lý giải về điều này, ông Vượng từng chia sẻ trong một buổi nói chuyện trước đây rằng phụ nữ có những thế mạnh đặc biệt ở vai trò quản trị. Ông cho rằng: ""Ở các cương vị như các cấp phó hay các nhà quản trị thì rõ ràng nữ tốt hơn... Ví dụ tài chính kế toán, pháp lý kinh doanh, là thế mạnh của phụ nữ. Cho nên đương nhiên những vị trí đó bao giờ chúng tôi cũng bổ nhiệm phụ nữ.""
Triết lý này đã biến Vingroup thành một ví dụ điển hình cho việc trao quyền cho các lãnh đạo nữ, bất kể tỷ lệ của họ trong tổng thể lực lượng lao động.
Nhưng điều này không diễn ra tại Vinhomes - công ty con phụ trách mảng bất động sản của Vingroup. Vinhomes có 34,2% lao động là nữ, và cũng chỉ có tỷ lệ nữ quản lý là 28,7%.
Ngược lại với Vingroup, tại Masan Group (MSN), dù tỷ lệ nhân sự nữ tới 62,4% nhưng tỷ lệ nữ quản lý chỉ chiếm 43%. Trong khi đó, tại Masan Consumer chứng kiến ‘nữ quyền’ lớn hơn khi tỷ lệ nhân sự nữ chỉ 35,3% nhưng nữ quản lý chiếm gần 43% số cán bộ quản lý.
Về phía các ngân hàng, Sacombank không chỉ có tỷ lệ nữ nhân sự thấp hơn hẳn các ngân hàng khác (dưới 50%) mà tỷ lệ nữ quản lý tại ngân hàng này cũng thấp nhất: 24,1% - con số này còn thấp hơn tại các công ty như Vinamilk, Vinhomes.
Một số ngân hàng có tỷ lệ nữ nhân sự cao, nhưng nữ quản lý lại thấp dưới 50% là LPBank (32,8%), MB (45%) và HDBank (43%).  Điều này cho thấy mặc dù ngành tài chính - ngân hàng thu hút một lượng lớn nhân sự nữ, con đường tiến tới các vị trí lãnh đạo cao nhất của họ vẫn còn nhiều thách thức hơn so với các đồng nghiệp nam.
Nhìn rộng ra toàn thị trường, trong báo cáo ""Giới và thị trường lao động ở Việt Nam"" của Tổ chức Lao động Quốc tế (ILO) năm 2021 cho biết, Việt Nam có tỷ lệ phụ nữ tham gia lực lượng lao động rất cao so với thế giới (trên 70%).
Tuy nhiên, phụ nữ Việt Nam vẫn phải đối mặt với sự bất bình đẳng về cơ hội và gánh vác ""trách nhiệm kép"" khi phải dành thời gian cho công việc không lương tại nhà nhiều hơn nam giới gấp đôi. Điều này ảnh hưởng trực tiếp đến sự phát triển nghề nghiệp của họ. ILO nhấn mạnh rằng dù phụ nữ chiếm gần một nửa lực lượng lao động, họ chỉ đảm nhận khoảng 1/4 các vị trí lãnh đạo, quản lý chung trên toàn thị trường.",0.11284925,0.877543995,0.009606761
9/20/2025 9:50,"Thế giới Di động lập đỉnh doanh thu mới 13.300 tỷ sau 6 tháng tăng liên tiếp, chứng kiến điều bất ngờ tại Indonesia",https://cafef.vn/the-gioi-di-dong-lap-dinh-doanh-thu-moi-13300-ty-sau-6-thang-tang-lien-tiep-chung-kien-dieu-bat-ngo-tai-indonesia-188250920095043963.chn,"Theo báo cáo kết quả kinh doanh 8 tháng đầu năm 2025, CTCP Đầu tư Thế Giới Di Động (HoSE: MWG) ghi nhận doanh thu thuần hợp nhất đạt 99.801 tỷ đồng, tăng 13,5% so với cùng kỳ năm 2024. Với kết quả này, công ty đã hoàn thành 67% kế hoạch doanh thu 150.000 tỷ đồng cho cả năm.
Doanh thu hàng tháng đã tăng trưởng ổn định trong 6 tháng qua, từ mức 11.600 tỷ đồng trong tháng 3 lên đỉnh điểm 13.300 tỷ đồng vào tháng 8. Con số của tháng 8 không chỉ là mức cao nhất trong 8 tháng đầu năm mà còn ghi nhận mức tăng trưởng 16,7% so với cùng kỳ năm 2024 (11.400 tỷ đồng).
Hai chuỗi bán lẻ cốt lõi là Thế Giới Di Động và Điện Máy Xanh tiếp tục là động lực tăng trưởng chính, đóng góp 67.000 tỷ đồng vào tổng doanh thu, tương ứng mức tăng 14% so với cùng kỳ.
Đáng chú ý, tăng trưởng này đến từ việc tối ưu hiệu quả hoạt động, với doanh thu trên các cửa hàng hiện hữu tăng 15%.
Về diễn biến theo tháng, riêng trong tháng 8/2025, hai chuỗi này đạt gần 9.000 tỷ đồng doanh thu, cao hơn 19% so với cùng kỳ năm trước và tăng 3% so với tháng 7/2025, đánh dấu tháng thứ 6 liên tiếp duy trì đà tăng trưởng dương.
Ở mảng bán lẻ thực phẩm, chuỗi Bách Hóa Xanh mang về 30.500 tỷ đồng doanh thu sau 8 tháng, tăng 14% so với cùng kỳ. Phân tích chi tiết bảng kết quả kinh doanh hàng tháng cho thấy năm 2025 đã thiết lập một mặt bằng doanh thu mới cho chuỗi, với mức doanh thu hàng tháng dao động từ 3.500 đến 4.000 tỷ đồng, vượt trội so với các năm trước.
Cụ thể, doanh thu tháng 8/2025 đạt 4.000 tỷ đồng, tăng 8,1% so với mức 3.700 tỷ của tháng 8/2024 và tăng tới 37,9% so với 2.900 tỷ của tháng 8/2023. Diễn biến này cũng xác nhận quỹ đạo tăng trưởng trở lại trong tháng 7 và tháng 8 sau khi sụt giảm nhẹ trong tháng 6 (3.700 tỷ), phù hợp với thông tin từ công ty về việc tối ưu chi phí trong mùa mưa.
Song song với tăng trưởng doanh thu, Bách Hóa Xanh cũng đẩy mạnh chiến lược mở rộng quy mô khi đưa vào hoạt động 463 cửa hàng mới. Theo MWG, các cửa hàng mới này đã ghi nhận tổng lợi nhuận dương ở cấp độ cửa hàng.
Các mảng kinh doanh khác cũng ghi nhận kết quả tích cực. Liên doanh EraBlue tại Indonesia có doanh thu 8 tháng tăng hơn 70% so với cùng kỳ và đã đạt lợi nhuận ở cấp độ công ty.
Doanh thu bình quân của mô hình cửa hàng M tại đây đạt khoảng 4 tỷ đồng/tháng. Chuỗi AVAKids cũng báo cáo đã có lãi ở cấp độ công ty với doanh thu trung bình mỗi cửa hàng đạt gần 1,8 tỷ đồng/tháng. Trong khi đó, chuỗi nhà thuốc An Khang ghi nhận doanh thu trung bình 530 triệu đồng/cửa hàng trong tháng 8.
Với kết quả đạt được sau 8 tháng, MWG đang tiến gần đến mục tiêu kinh doanh đã đề ra cho năm 2025.
Trên thị trường chứng khoán, cổ phiếu MWG cũng phản ánh tích cực kết quả kinh doanh. Trong 3 tháng gần nhất, mã cổ phiếu này đã ghi nhận xu hướng tăng từ vùng giá 58.000 đồng/cổ phiếu cuối tháng 6/2025 lên mức 78.600 đồng/cổ phiếu tại phiên giao dịch ngày 19/9/2025, tương ứng mức tăng hơn 35%.",0.984539094,0.013746699,0.001714238
