Thời gian,Tiêu đề,URL
28/02/2024 00:17,"Cổ phiếu Sabeco về gần đáy lịch sử, khoản đầu tư ""bay"" 3,5 tỷ USD kể từ khi thâu tóm, nhưng Sabeco có thực sự là ""ngụm bia đắng"" của tỷ phú Thái Lan?",https://cafef.vn/du-lieu/sab-1950923/co-phieu-sabeco-ve-gan-day-lich-su-khoan-dau-tu-bay-35-ty-usd-ke-tu-khi-thau-tom-nhung-sabeco-co-thuc-su-la-ngum-bia-dang-cua-ty-phu-thai-lan.chn
19/02/2024 00:11,"Sabeco rơi vào chuỗi ngày buồn thảm, tài sản của tỷ phú Thái Lan đứng sau hiện ra sao?",https://cafef.vn/du-lieu/sab-1945973/sabeco-roi-vao-chuoi-ngay-buon-tham-tai-san-cua-ty-phu-thai-lan-dung-sau-hien-ra-sao.chn
17/02/2024 13:48,"Sabeco bán bia: Chuyển từ 'dùng tại chỗ' sang 'mua về', bắt đầu 'rải' trên sàn thương mại điện tử",https://cafef.vn/du-lieu/sab-1945617/sabeco-ban-bia-chuyen-tu-dung-tai-cho-sang-mua-ve-bat-dau-rai-tren-san-thuong-mai-dien-tu.chn
09/02/2024 00:08,"Ngành bia ngậm ngùi đón Tết buồn: Kinh doanh ảm đạm, lợi nhuận sụt giảm hàng nghìn tỷ đồng giữa ""cơn bão kép""",https://cafef.vn/du-lieu/sab-1942917/nganh-bia-ngam-ngui-don-tet-buon-kinh-doanh-am-dam-loi-nhuan-sut-giam-hang-nghin-ty-dong-giua-con-bao-kep.chn
07/02/2024 00:00,SAB: Nghị quyết HĐQT v/v bà Teoh Jia Ee thôi giữ chức Phó tổng giám đốc từ 1.4.2024,https://cafef.vn/du-lieu/sab-1942535/sab-nghi-quyet-hdqt-vv-ba-teoh-jia-ee-thoi-giu-chuc-pho-tong-giam-doc-tu-142024.chn
06/02/2024 00:00,"SAB: 22.3.2024, ngày GDKHQ tham dự ĐHCĐ thường niên năm 2024",https://cafef.vn/du-lieu/sab-1942073/sab-2232024-ngay-gdkhq-tham-du-dhcd-thuong-nien-nam-2024.chn
01/02/2024 00:00,SAB: Thông báo ngày ĐKCC để thực hiện quyền tham dự ĐHCĐ thường niên năm 2024,https://cafef.vn/du-lieu/sab-1944709/sab-thong-bao-ngay-dkcc-de-thuc-hien-quyen-tham-du-dhcd-thuong-nien-nam-2024.chn
26/01/2024 00:00,SAB: Báo cáo tình hình quản trị Công ty năm 2023,https://cafef.vn/du-lieu/sab-1937361/sab-bao-cao-tinh-hinh-quan-tri-cong-ty-nam-2023.chn
16/01/2024 00:00,SAB: HĐQT thông qua giao dịch với SATRACO,https://cafef.vn/du-lieu/sab-1931377/sab-hdqt-thong-qua-giao-dich-voi-satraco.chn
28/12/2023 00:00,SAB: Giấy chứng nhận đăng ký doanh nghiệp thay đổi lần thứ 13,https://cafef.vn/du-lieu/sab-1922460/sab-giay-chung-nhan-dang-ky-doanh-nghiep-thay-doi-lan-thu-13.chn
27/12/2023 08:27,"Đại gia Thái Thaibev “ngậm ngùi” khi nhu cầu uống bia giảm mạnh, lợi nhuận mảng bia giảm đến 38%",https://cafef.vn/du-lieu/sab-1920508/dai-gia-thai-thaibev-ngam-ngui-khi-nhu-cau-uong-bia-giam-manh-loi-nhuan-mang-bia-giam-den-38.chn
11/12/2023 00:01,Đại gia Thái Lan “vớ bẫm” cổ tức sau khi thâu tóm các doanh nghiệp sản xuất đầu ngành của Việt Nam,https://cafef.vn/du-lieu/sab-1912445/dai-gia-thai-lan-vo-bam-co-tuc-sau-khi-thau-tom-cac-doanh-nghiep-san-xuat-dau-nganh-cua-viet-nam.chn
11/12/2023 00:00,SAB: Giấy chứng nhận đăng ký doanh nghiệp thay đổi lần thứ 12,https://cafef.vn/du-lieu/sab-1913112/sab-giay-chung-nhan-dang-ky-doanh-nghiep-thay-doi-lan-thu-12.chn
08/12/2023 00:00,"SAB: 4.1.2024, ngày GDKHQ tạm ứng cổ tức năm 2023 bằng tiền (1.500 đ/cp)",https://cafef.vn/du-lieu/sab-1911978/sab-412024-ngay-gdkhq-tam-ung-co-tuc-nam-2023-bang-tien-1500-dcp.chn
07/12/2023 00:05,"Tỷ phú người Thái ""bỏ túi"" gần 9.300 tỷ đồng tiền cổ tức sau 6 năm thâu tóm Sabeco",https://cafef.vn/du-lieu/sab-1910775/ty-phu-nguoi-thai-bo-tui-gan-9300-ty-dong-tien-co-tuc-sau-6-nam-thau-tom-sabeco.chn
06/12/2023 16:33,Cổ đông Sabeco sắp nhận gần 2.000 tỷ vào ngày 28 Tết,https://cafef.vn/du-lieu/sab-1910551/co-dong-sabeco-sap-nhan-gan-2000-ty-vao-ngay-28-tet.chn
06/12/2023 00:00,SAB: CBTT về việc tạm ứng cổ tức năm 2023 bằng tiền,https://cafef.vn/du-lieu/sab-1910520/sab-cbtt-ve-viec-tam-ung-co-tuc-nam-2023-bang-tien.chn
29/11/2023 00:00,SAB: Nghị quyết HĐQT về việc đăng ký tăng vốn điều lệ,https://cafef.vn/du-lieu/sab-1903204/sab-nghi-quyet-hdqt-ve-viec-dang-ky-tang-von-dieu-le.chn
06/11/2023 00:05,"Sức mua suy giảm, các “đại gia” trên sàn chứng khoán “thất thu” từ bán sữa, bia, yến sào đến điện thoại, trang sức, ô tô",https://cafef.vn/du-lieu/sab-1875145/suc-mua-suy-giam-cac-dai-gia-tren-san-chung-khoan-that-thu-tu-ban-sua-bia-yen-sao-den-dien-thoai-trang-suc-o-to.chn
30/10/2023 07:17,"Từng là nước tiêu thụ bia lớn nhất Đông Nam Á, thị trường Việt Nam đang yếu đi rõ rệt nhìn từ KQKD của ""ông lớn"" Sabeco, Habeco và thành viên",https://cafef.vn/du-lieu/sab-1865338/tung-la-nuoc-tieu-thu-bia-lon-nhat-dong-nam-a-thi-truong-viet-nam-dang-yeu-di-ro-ret-nhin-tu-kqkd-cua-ong-lon-sabeco-habeco-va-thanh-vien.chn
27/10/2023 11:13,"Có hơn 22.000 tỷ để gửi ngân hàng thu về gần 370 tỷ đồng tiền lãi, Sabeco vẫn báo lợi nhuận quý 3/2023 giảm 22%",https://cafef.vn/du-lieu/sab-1862317/co-hon-22000-ty-de-gui-ngan-hang-thu-ve-gan-370-ty-dong-tien-lai-sabeco-van-bao-loi-nhuan-quy-32023-giam-22.chn
27/10/2023 00:00,"SAB: Bổ nhiệm bà Teoh Jia Ee, ông Dương Văn Minh, ông Trần Nguyên phụ trách Quản trị từ 27.10.2023",https://cafef.vn/du-lieu/sab-1863895/sab-bo-nhiem-ba-teoh-jia-ee-ong-duong-van-minh-ong-tran-nguyen-phu-trach-quan-tri-tu-27102023.chn
26/10/2023 00:00,SAB: Giải trình chênh lệch LNST trên BCTC hợp nhất Q3/2023 so với cùng kỳ năm trước,https://cafef.vn/du-lieu/sab-1862482/sab-giai-trinh-chenh-lech-lnst-tren-bctc-hop-nhat-q32023-so-voi-cung-ky-nam-truoc.chn
26/10/2023 00:00,SAB: Giải trình chênh lệch LNST trên BCTC riêng Q3/2023 so với cùng kỳ năm trước,https://cafef.vn/du-lieu/sab-1862656/sab-giai-trinh-chenh-lech-lnst-tren-bctc-rieng-q32023-so-voi-cung-ky-nam-truoc.chn
20/10/2023 00:00,"SAB: 27.10.2023, giao dịch 641.281.186 cp niêm yết bổ sung",https://cafef.vn/du-lieu/sab-1853059/sab-27102023-giao-dich-641281186-cp-niem-yet-bo-sung.chn
18/10/2023 00:00,SAB: Giấy chứng nhận đăng ký doanh nghiệp thay đổi lần thứ 11,https://cafef.vn/du-lieu/sab-1850968/sab-giay-chung-nhan-dang-ky-doanh-nghiep-thay-doi-lan-thu-11.chn
17/10/2023 00:00,"SAB: 18.10.2023, niêm yết bổ sung 641.281.186 cp",https://cafef.vn/du-lieu/sab-1847887/sab-18102023-niem-yet-bo-sung-641281186-cp.chn
17/10/2023 00:00,SAB: Thông báo Giấy chứng nhận đăng ký chứng khoán (thay đổi lần 1),https://cafef.vn/du-lieu/sab-1849450/sab-thong-bao-giay-chung-nhan-dang-ky-chung-khoan-thay-doi-lan-1.chn
17/10/2023 00:00,SAB: Thông báo thay đổi người có liên quan của người nội bộ,https://cafef.vn/du-lieu/sab-1849870/sab-thong-bao-thay-doi-nguoi-co-lien-quan-cua-nguoi-noi-bo.chn
07/10/2023 07:17,"Tân CEO của Sabeco: 28 năm kinh nghiệm trong ngành bia, từng làm CEO Heineken Myanmar",https://cafef.vn/du-lieu/sab-1831543/tan-ceo-cua-sabeco-28-nam-kinh-nghiem-trong-nganh-bia-tung-lam-ceo-heineken-myanmar.chn
02/10/2023 00:00,SAB: Công văn của UBCK về tài liệu Báo cáo kết quả phát hành cổ phiếu để tăng vốn,https://cafef.vn/du-lieu/sab-1825521/sab-cong-van-cua-ubck-ve-tai-lieu-bao-cao-ket-qua-phat-hanh-co-phieu-de-tang-von.chn
02/10/2023 00:00,SAB: Bổ nhiệm ông Tan Teck Chuan Lester giữ chức Tổng giám đốc từ 1.10.2023,https://cafef.vn/du-lieu/sab-1826882/sab-bo-nhiem-ong-tan-teck-chuan-lester-giu-chuc-tong-giam-doc-tu-1102023.chn
22/09/2023 00:00,SAB: Đã phát hành 641.281.186 cp để tăng vốn cổ phần từ NVCSH,https://cafef.vn/du-lieu/sab-1821162/sab-da-phat-hanh-641281186-cp-de-tang-von-co-phan-tu-nvcsh.chn
22/09/2023 00:00,SAB: Thay đổi số lượng cổ phiếu có quyền biểu quyết đang lưu hành,https://cafef.vn/du-lieu/sab-1821267/sab-thay-doi-so-luong-co-phieu-co-quyen-bieu-quyet-dang-luu-hanh.chn
16/09/2023 07:58,"Vinamilk ""cứu"" ngành FMCG trước cơn suy giảm 30%-40% của Sabeco và Vĩnh Hoàn",https://cafef.vn/du-lieu/sab-1809139/vinamilk-cuu-nganh-fmcg-truoc-con-suy-giam-3040-cua-sabeco-va-vinh-hoan.chn
15/09/2023 00:00,SAB: Nghị quyết HĐQT thông qua giao dịch với bên có liên quan,https://cafef.vn/du-lieu/sab-1805145/sab-nghi-quyet-hdqt-thong-qua-giao-dich-voi-ben-co-lien-quan.chn
31/08/2023 00:00,"SAB: 14.9.2023, ngày GDKHQ thưởng cp (tỷ lệ 1:1)",https://cafef.vn/du-lieu/sab-1790212/sab-1492023-ngay-gdkhq-thuong-cp-ty-le-11.chn
29/08/2023 00:00,SAB: Giải trình chênh lệch lợi nhuận sau thuế 6 tháng đầu năm 2023 so với 6 tháng đầu năm 2022,https://cafef.vn/du-lieu/sab-1784075/sab-giai-trinh-chenh-lech-loi-nhuan-sau-thue-6-thang-dau-nam-2023-so-voi-6-thang-dau-nam-2022.chn
23/08/2023 00:00,SAB: Ngày chốt danh sách phát hành cổ phiếu,https://cafef.vn/du-lieu/sab-1775793/sab-ngay-chot-danh-sach-phat-hanh-co-phieu.chn
23/08/2023 00:00,SAB: Phát hành cổ phiếu để tăng vốn cổ phần,https://cafef.vn/du-lieu/sab-1775796/sab-phat-hanh-co-phieu-de-tang-von-co-phan.chn
22/08/2023 00:00,SAB: CBTT nhận được Tài liệu báo cáo phát hành cổ phiếu,https://cafef.vn/du-lieu/sab-1776506/sab-cbtt-nhan-duoc-tai-lieu-bao-cao-phat-hanh-co-phieu.chn
28/07/2023 00:00,SAB: Báo cáo tình hình quản trị Công ty 06 tháng đầu năm 2023,https://cafef.vn/du-lieu/sab-1748325/sab-bao-cao-tinh-hinh-quan-tri-cong-ty-06-thang-dau-nam-2023.chn
27/07/2023 07:13,"Sabeco (SAB) cầm gần 1 tỷ USD tiền mặt, hưởng hơn 350 tỷ lãi từ gửi ngân hàng, lợi nhuận quý 2 vẫn giảm 30%",https://cafef.vn/du-lieu/sab-775387/sabeco-sab-cam-gan-1-ty-usd-tien-mat-huong-hon-350-ty-lai-tu-gui-ngan-hang-loi-nhuan-quy-2-van-giam-30.chn
26/07/2023 00:00,SAB: Giải trình chênh lệch lợi nhuận sau thuế quý 2/2023 so với quý 2/2022,https://cafef.vn/du-lieu/sab-775606/sab-giai-trinh-chenh-lech-loi-nhuan-sau-thue-quy-22023-so-voi-quy-22022.chn
21/07/2023 00:00,SAB: CBTT Nghị quyết HĐQT v/v gia hạn khoản vay của CTCP Nước giải khát Chương Dương với Sabeco,https://cafef.vn/du-lieu/sab-770148/sab-cbtt-nghi-quyet-hdqt-vv-gia-han-khoan-vay-cua-ctcp-nuoc-giai-khat-chuong-duong-voi-sabeco.chn
18/07/2023 00:00,SAB: HĐQT thông qua triển khai thực hiện phương án phát hành cổ phiếu để tăng vốn cổ phần từ NVCSH,https://cafef.vn/du-lieu/sab-767787/sab-hdqt-thong-qua-trien-khai-thuc-hien-phuong-an-phat-hanh-co-phieu-de-tang-von-co-phan-tu-nvcsh.chn
17/07/2023 06:51,"Tỷ phú Thái bỏ ra 5 tỷ USD để mua 53% cổ phần, giờ đây định giá cả Sabeco rơi xuống còn hơn 4 tỷ USD",https://cafef.vn/du-lieu/sab-762907/ty-phu-thai-bo-ra-5-ty-usd-de-mua-53-co-phan-gio-day-dinh-gia-ca-sabeco-roi-xuong-con-hon-4-ty-usd.chn
28/06/2023 00:00,SAB: Ký kết hợp đồng kiểm toán BCTC 2023,https://cafef.vn/du-lieu/sab-530497/sab-ky-ket-hop-dong-kiem-toan-bctc-2023.chn
02/06/2023 17:36,SAB: Nghị quyết HĐQT thông qua phụ lục hợp đồng tư vấn với Công ty TNHH Trung tâm Mê Linh,https://cafef.vn/du-lieu/sab-221129/sab-nghi-quyet-hdqt-thong-qua-phu-luc-hop-dong-tu-van-voi-cong-ty-tnhh-trung-tam-me-linh.chn
27/05/2023 00:02,"Vốn hóa Sabeco “bốc hơi” 1 tỷ USD sau 2 tháng, tỷ phú Thái Lan lại “xa bờ”",https://cafef.vn/du-lieu/sab-225560/von-hoa-sabeco-boc-hoi-1-ty-usd-sau-2-thang-ty-phu-thai-lan-lai-xa-bo.chn
17/05/2023 17:44,SAB: Thông qua việc cho thuê lại một phần diện tích văn phòng cho SATRACO,https://cafef.vn/du-lieu/sab-231665/sab-thong-qua-viec-cho-thue-lai-mot-phan-dien-tich-van-phong-cho-satraco.chn
15/05/2023 17:44,"SAB: 9.6.2023, ngày GDKHQ chi bổ sung cổ tức năm 2022 (1.500 đ/cp)",https://cafef.vn/du-lieu/sab-233294/sab-962023-ngay-gdkhq-chi-bo-sung-co-tuc-nam-2022-1500-dcp.chn
11/05/2023 16:59,"Sabeco chốt ngày trả cổ tức bổ sung 15%, tỷ phú Thái Lan sắp “bỏ túi” hơn 500 tỷ",https://cafef.vn/du-lieu/sab-235241/sabeco-chot-ngay-tra-co-tuc-bo-sung-15-ty-phu-thai-lan-sap-bo-tui-hon-500-ty.chn
11/05/2023 15:45,SAB: Ngày ĐKCC chi trả bổ sung cổ tức năm 2022 bằng tiền mặt,https://cafef.vn/du-lieu/sab-235397/sab-ngay-dkcc-chi-tra-bo-sung-co-tuc-nam-2022-bang-tien-mat.chn
09/05/2023 00:01,Các “đại gia” Thái Lan bỏ túi gần 1 tỷ USD cổ tức từ những “con gà đẻ trứng vàng” trên sàn chứng khoán Việt Nam,https://cafef.vn/du-lieu/sab-237653/cac-dai-gia-thai-lan-bo-tui-gan-1-ty-usd-co-tuc-tu-nhung-con-ga-de-trung-vang-tren-san-chung-khoan-viet-nam.chn
05/05/2023 00:06,"Bộ đôi Sabeco và Nhựa Bình Minh: Phá đỉnh lợi nhuận khi về tay người Thái, chia cổ tức cao chót vót, tiền cũng đổ nhiều nhất về túi người Thái",https://cafef.vn/du-lieu/sab-240152/bo-doi-sabeco-va-nhua-binh-minh-pha-dinh-loi-nhuan-khi-ve-tay-nguoi-thai-chia-co-tuc-cao-chot-vot-tien-cung-do-nhieu-nhat-ve-tui-nguoi-thai.chn
04/05/2023 17:26,SAB: Dự thảo hợp đồng thuê giữa SATRACO VÀ Thương mại NAM TRUNG BỘ,https://cafef.vn/du-lieu/sab-240344/sab-du-thao-hop-dong-thue-giua-satraco-va-thuong-mai-nam-trung-bo.chn
04/05/2023 00:08,"Cựu Chủ tịch Sabeco chất vấn ""người Thái"": Thời chúng tôi làm, Heineken luôn đứng thứ 2, tại sao bây giờ họ vượt mặt Sabeco?",https://cafef.vn/du-lieu/sab-241424/cuu-chu-tich-sabeco-chat-van-nguoi-thai-thoi-chung-toi-lam-heineken-luon-dung-thu-2-tai-sao-bay-gio-ho-vuot-mat-sabeco.chn
28/04/2023 19:23,SAB: Bầu ông Koh Poh Tiong giữ chức Chủ tịch HĐQT từ 27.4.2023,https://cafef.vn/du-lieu/sab-241826/sab-bau-ong-koh-poh-tiong-giu-chuc-chu-tich-hdqt-tu-2742023.chn
28/04/2023 19:22,SAB: Biên bản họp và nghị quyết ĐHĐCĐ thường niên năm 2023,https://cafef.vn/du-lieu/sab-241829/sab-bien-ban-hop-va-nghi-quyet-dhdcd-thuong-nien-nam-2023.chn
27/04/2023 13:27,SAB: Giải trình chênh lệch lợi nhuận sau thuế quý 1/2023 so với quý 1/2022,https://cafef.vn/du-lieu/sab-245102/sab-giai-trinh-chenh-lech-loi-nhuan-sau-thue-quy-12023-so-voi-quy-12022.chn
27/04/2023 13:21,SAB: Bổ nhiệm ông Tan Teck Chuan Lester giữ chức Tổng Giám đốc từ 1.10.2023,https://cafef.vn/du-lieu/sab-245135/sab-bo-nhiem-ong-tan-teck-chuan-lester-giu-chuc-tong-giam-doc-tu-1102023.chn
27/04/2023 10:26,"Người Thái “chơi lớn” với Sabeco: Tăng vốn lên 12.800 tỷ, thay CEO và đặt mục tiêu lãi kỷ lục 5.775 tỷ",https://cafef.vn/du-lieu/sab-245333/nguoi-thai-choi-lon-voi-sabeco-tang-von-len-12800-ty-thay-ceo-va-dat-muc-tieu-lai-ky-luc-5775-ty.chn
27/04/2023 08:55,"Chi mạnh tay gần 500 tỷ tiền quảng cáo, Sabeco (SAB) vẫn báo lãi thấp nhất trong vòng 6 quý",https://cafef.vn/du-lieu/sab-245486/chi-manh-tay-gan-500-ty-tien-quang-cao-sabeco-sab-van-bao-lai-thap-nhat-trong-vong-6-quy.chn
18/04/2023 18:14,SAB: Đường dẫn báo cáo thường niên năm 2022,https://cafef.vn/du-lieu/sab-259805/sab-duong-dan-bao-cao-thuong-nien-nam-2022.chn
17/04/2023 17:29,SAB: Đường dẫn bổ sung tài liệu họp ĐHĐCĐ thường niên năm 2023,https://cafef.vn/du-lieu/sab-261848/sab-duong-dan-bo-sung-tai-lieu-hop-dhdcd-thuong-nien-nam-2023.chn
16/04/2023 21:17,"Từ hình ảnh Ngoại trưởng Mỹ đến thăm Việt Nam, ăn Cơm tay cầm, uống bia 333: Sabeco ""bạo chi"" hàng nghìn tỷ cho quảng cáo, khuyến mại thế nào?",https://cafef.vn/du-lieu/sab-263390/tu-hinh-anh-ngoai-truong-my-den-tham-viet-nam-an-com-tay-cam-uong-bia-333-sabeco-bao-chi-hang-nghin-ty-cho-quang-cao-khuyen-mai-the-nao.chn
13/04/2023 17:16,SAB: Nhận được quyết định của Cơ quan thuế,https://cafef.vn/du-lieu/sab-266483/sab-nhan-duoc-quyet-dinh-cua-co-quan-thue.chn
13/04/2023 17:14,SAB: Bổ sung tài liệu ĐHĐCĐ thường niên năm 2023,https://cafef.vn/du-lieu/sab-266486/sab-bo-sung-tai-lieu-dhdcd-thuong-nien-nam-2023.chn
07/04/2023 13:55,SAB: Đường dẫn tài liệu họp ĐHĐCĐ thường niên năm 2023,https://cafef.vn/du-lieu/sab-276692/sab-duong-dan-tai-lieu-hop-dhdcd-thuong-nien-nam-2023.chn
07/04/2023 09:36,"Sabeco (SAB) đề xuất thêm cổ tức đặc biệt 15% bằng tiền, dự kiến phát hành cổ phiếu tăng vốn gấp đôi",https://cafef.vn/du-lieu/sab-277205/sabeco-sab-de-xuat-them-co-tuc-dac-biet-15-bang-tien-du-kien-phat-hanh-co-phieu-tang-von-gap-doi.chn
04/04/2023 10:50,SAB: Mời họp ĐHĐCĐ thường niên năm 2023,https://cafef.vn/du-lieu/sab-283724/sab-moi-hop-dhdcd-thuong-nien-nam-2023.chn
04/04/2023 10:48,"SAB: Thông báo đề cử, ứng cử TV HĐQT nhiệm kỳ 2023-2028",https://cafef.vn/du-lieu/sab-283727/sab-thong-bao-de-cu-ung-cu-tv-hdqt-nhiem-ky-20232028.chn
29/03/2023 17:36,SAB: Giải trình BCTC HN và riêng kiểm toán năm 2022 so với cùng kỳ năm trước,https://cafef.vn/du-lieu/sab-292619/sab-giai-trinh-bctc-hn-va-rieng-kiem-toan-nam-2022-so-voi-cung-ky-nam-truoc.chn
01/03/2023 09:28,"Hàng chục nghìn tỷ cổ tức tiền mặt chuẩn bị ""đổ bộ"" vào tài khoản cổ đông Đức Giang, Kido, Vinamilk, Nova Consumer... và các ngân hàng",https://cafef.vn/du-lieu/sab-315557/hang-chuc-nghin-ty-co-tuc-tien-mat-chuan-bi-do-bo-vao-tai-khoan-co-dong-duc-giang-kido-vinamilk-nova-consumer-va-cac-ngan-hang.chn
16/02/2023 17:06,SAB: Giấy xác nhận v/v thay đổi nội dung đăng ký doanh nghiệp,https://cafef.vn/du-lieu/sab-322181/sab-giay-xac-nhan-vv-thay-doi-noi-dung-dang-ky-doanh-nghiep.chn
10/02/2023 11:11,"Sabeco (SAB) muốn mua thêm cổ phần của 2 công ty đang thua lỗ trăm tỷ, nâng thành công ty con",https://cafef.vn/du-lieu/sab-325121/sabeco-sab-muon-mua-them-co-phan-cua-2-cong-ty-dang-thua-lo-tram-ty-nang-thanh-cong-ty-con.chn
09/02/2023 10:55,SAB: QĐ v/v nâng tỷ lệ sở hữu của SABECO tại SABIBECO GROUP và SAIGON PACKAGING GROUP,https://cafef.vn/du-lieu/sab-325640/sab-qd-vv-nang-ty-le-so-huu-cua-sabeco-tai-sabibeco-group-va-saigon-packaging-group.chn
08/02/2023 00:01,"Các siêu cổ phiếu từng có thị giá cao “ngất ngưởng” hàng trăm nghìn đồng, giờ ra sao?",https://cafef.vn/du-lieu/sab-326408/cac-sieu-co-phieu-tung-co-thi-gia-cao-ngat-nguong-hang-tram-nghin-dong-gio-ra-sao.chn
06/02/2023 00:11,"Top DN nhiều tiền, trả hết nợ vẫn còn hơn chục nghìn tỷ: Một công ty BĐS giá cổ phiếu chưa đầy 7.500 đồng, tiền ròng đem chia cho mỗi cổ phần nhận tới 6.400 đồng",https://cafef.vn/du-lieu/sab-327389/top-dn-nhieu-tien-tra-het-no-van-con-hon-chuc-nghin-ty-mot-cong-ty-bds-gia-co-phieu-chua-day-7500-dong-tien-rong-dem-chia-cho-moi-co-phan-nhan-toi-6400-dong.chn
05/02/2023 00:05,"Hai “ông lớn” ngành bia Sabeco và Habeco đang ""đốt"" bao nhiêu tiền cho quảng cáo, khuyến mại?",https://cafef.vn/du-lieu/sab-327470/hai-ong-lon-nganh-bia-sabeco-va-habeco-dang-dot-bao-nhieu-tien-cho-quang-cao-khuyen-mai.chn
03/02/2023 13:20,"SAB: 24.3.2023, ngày GDKHQ để thực hiện quyền tham dự ĐHCĐ thường niên năm 2023",https://cafef.vn/du-lieu/sab-328049/sab-2432023-ngay-gdkhq-de-thuc-hien-quyen-tham-du-dhcd-thuong-nien-nam-2023.chn
31/01/2023 14:40,SAB: Báo cáo tình hình quản trị công ty năm 2022,https://cafef.vn/du-lieu/sab-331145/sab-bao-cao-tinh-hinh-quan-tri-cong-ty-nam-2022.chn
30/01/2023 18:56,SAB: Tổ chức ĐHĐCĐ thường niên 2023,https://cafef.vn/du-lieu/sab-331730/sab-to-chuc-dhdcd-thuong-nien-2023.chn
30/01/2023 18:55,SAB: Giải trình BCTC riêng quý 04/2022,https://cafef.vn/du-lieu/sab-331733/sab-giai-trinh-bctc-rieng-quy-042022.chn
30/01/2023 18:49,SAB: Giải trình BCTC hợp nhất quý 04/2022,https://cafef.vn/du-lieu/sab-331754/sab-giai-trinh-bctc-hop-nhat-quy-042022.chn
31/12/2022 18:11,Doanh nghiệp của tỷ phú Thái Lan Charoen Sirivadhanabhakdi nhận bao nhiêu cổ tức từ khi mua Sabeco?,https://cafef.vn/du-lieu/sab-343919/doanh-nghiep-cua-ty-phu-thai-lan-charoen-sirivadhanabhakdi-nhan-bao-nhieu-co-tuc-tu-khi-mua-sabeco.chn
20/12/2022 11:28,"Nhiều doanh nghiệp chốt danh sách, chi hàng trăm tỷ trả cổ tức bằng tiền mặt trong tuần này, 2 DN dẫn đầu trả cổ tức tỷ lệ 100% và 60%",https://cafef.vn/du-lieu/sab-349883/nhieu-doanh-nghiep-chot-danh-sach-chi-hang-tram-ty-tra-co-tuc-bang-tien-mat-trong-tuan-nay-2-dn-dan-dau-tra-co-tuc-ty-le-100-va-60.chn
07/12/2022 09:02,"SAB: 2.3.2023, ngày GDKHQ tạm ứng cổ tức đợt 2 năm 2022 (1.000 đ/cp)",https://cafef.vn/du-lieu/sab-355166/sab-232023-ngay-gdkhq-tam-ung-co-tuc-dot-2-nam-2022-1000-dcp.chn
06/12/2022 08:20,Công ty của tỷ phú Thái Lan nhận về bao nhiêu tiền cổ tức từ “viên ngọc quý” Sabeco (SAB)?,https://cafef.vn/du-lieu/sab-355829/cong-ty-cua-ty-phu-thai-lan-nhan-ve-bao-nhieu-tien-co-tuc-tu-vien-ngoc-quy-sabeco-sab.chn
05/12/2022 16:35,SAB: Nghị quyết HĐQT v/v tạm ứng cổ tức bằng tiền mặt lần 2 năm 2022,https://cafef.vn/du-lieu/sab-356051/sab-nghi-quyet-hdqt-vv-tam-ung-co-tuc-bang-tien-mat-lan-2-nam-2022.chn
05/12/2022 11:25,"Vietcombank, BIDV, Vincom Retail, PNJ... và loạt DN vượt bão 2022: Vốn hoá tăng hàng chục nghìn tỷ đồng từ đầu năm bất chấp sóng giảm dài 7 tháng",https://cafef.vn/du-lieu/sab-356300/vietcombank-bidv-vincom-retail-pnj-va-loat-dn-vuot-bao-2022-von-hoa-tang-hang-chuc-nghin-ty-dong-tu-dau-nam-bat-chap-song-giam-dai-7-thang.chn
23/11/2022 09:33,Doanh nghiệp dồn dập trả cổ tức tiền mặt trong tháng cuối cùng của năm 2022,https://cafef.vn/du-lieu/sab-361619/doanh-nghiep-don-dap-tra-co-tuc-tien-mat-trong-thang-cuoi-cung-cua-nam-2022.chn
18/11/2022 18:02,SAB: Thông qua giao dịch liên quan với CTCP NGK Chương Dương,https://cafef.vn/du-lieu/sab-362942/sab-thong-qua-giao-dich-lien-quan-voi-ctcp-ngk-chuong-duong.chn
07/11/2022 21:35,"Cổ phiếu ""bình thản"" trong 3 tháng, cổ đông SAB né được thiệt hại từ thị trường chung",https://cafef.vn/du-lieu/sab-368111/co-phieu-binh-than-trong-3-thang-co-dong-sab-ne-duoc-thiet-hai-tu-thi-truong-chung.chn
27/10/2022 21:44,"Sabeco (SAB) chốt ngày trả cổ tức 25% bằng tiền, hơn 850 tỷ sắp về ""túi"" ThaiBev",https://cafef.vn/du-lieu/sab-373775/sabeco-sab-chot-ngay-tra-co-tuc-25-bang-tien-hon-850-ty-sap-ve-tui-thaibev.chn
27/10/2022 10:28,"SAB: 20.12.2022, ngày GDKHQ tạm ứng cổ tức năm 2022 (2.500 đ/cp)",https://cafef.vn/du-lieu/sab-374279/sab-20122022-ngay-gdkhq-tam-ung-co-tuc-nam-2022-2500-dcp.chn
24/10/2022 17:42,SAB: Nghị quyết HĐQT thông qua giao dịch liên quan với Công ty TNHH Lon NGK TBC Ball Việt Nam,https://cafef.vn/du-lieu/sab-376106/sab-nghi-quyet-hdqt-thong-qua-giao-dich-lien-quan-voi-cong-ty-tnhh-lon-ngk-tbc-ball-viet-nam.chn
